VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,39fadce143d44d7ddbaf9ac7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 22:09:00+00:00,73441.7,240,240,FULL_HORIZON,2026-04-14 02:09:00+00:00,0.23215693536505827,-1.9448079224745656,-1.344059301459533,2,2026-04-13 22:11:00+00:00,62,2026-04-13 23:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,39fadce143d44d7ddbaf9ac7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 22:09:00+00:00,73441.7,1440,1440,FULL_HORIZON,2026-04-14 22:09:00+00:00,0.23215693536505827,-3.495697948168415,-1.0001130148131103,2,2026-04-13 22:11:00+00:00,984,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,39fadce143d44d7ddbaf9ac7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 22:09:00+00:00,73441.7,4320,4320,FULL_HORIZON,2026-04-16 22:09:00+00:00,0.2517643246275538,-3.495697948168415,-2.156268169173652,3827,2026-04-16 13:56:00+00:00,984,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,39fadce143d44d7ddbaf9ac7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 22:09:00+00:00,73441.7,10080,10080,FULL_HORIZON,2026-04-20 22:09:00+00:00,0.2517643246275538,-6.615179114862542,-3.4878005274932367,3827,2026-04-16 13:56:00+00:00,5415,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,74df23a499a4f19b3edcc8c0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 06:01:00+00:00,74212.8,60,60,FULL_HORIZON,2026-04-14 07:01:00+00:00,0.41381001660089806,0.018864670245564107,0.3538473147489264,56,2026-04-14 06:57:00+00:00,4,2026-04-14 06:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,74df23a499a4f19b3edcc8c0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 06:01:00+00:00,74212.8,240,240,FULL_HORIZON,2026-04-14 10:01:00+00:00,0.9259858137679714,0.018864670245564107,0.3060119009119603,69,2026-04-14 07:10:00+00:00,4,2026-04-14 06:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,74df23a499a4f19b3edcc8c0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 06:01:00+00:00,74212.8,1440,1440,FULL_HORIZON,2026-04-15 06:01:00+00:00,2.420337192505871,-0.600974494965828,-0.3093805920272592,512,2026-04-14 14:33:00+00:00,991,2026-04-14 22:32:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,74df23a499a4f19b3edcc8c0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 06:01:00+00:00,74212.8,4320,4320,FULL_HORIZON,2026-04-17 06:01:00+00:00,2.420337192505871,-1.2881874824828061,0.5093460966302309,512,2026-04-14 14:33:00+00:00,3355,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,74df23a499a4f19b3edcc8c0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 06:01:00+00:00,74212.8,10080,10080,FULL_HORIZON,2026-04-21 06:01:00+00:00,5.507405730547825,-1.2881874824828061,2.0969428454390577,4943,2026-04-17 16:24:00+00:00,3355,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4988f84f62d2335a2b42538f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:01:00+00:00,74476.1,60,60,FULL_HORIZON,2026-04-14 08:01:00+00:00,0.10808836660351441,-0.5691758832699271,-0.036521783498326424,1,2026-04-14 07:02:00+00:00,9,2026-04-14 07:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4988f84f62d2335a2b42538f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:01:00+00:00,74476.1,240,240,FULL_HORIZON,2026-04-14 11:01:00+00:00,0.26679699930583317,-0.5691758832699271,0.18596569906318938,240,2026-04-14 11:01:00+00:00,9,2026-04-14 07:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4988f84f62d2335a2b42538f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:01:00+00:00,74476.1,1440,1440,FULL_HORIZON,2026-04-15 07:01:00+00:00,0.9523860674766843,-2.0582441884040574,0.800256726654591,931,2026-04-14 22:32:00+00:00,452,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4988f84f62d2335a2b42538f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:01:00+00:00,74476.1,4320,4320,FULL_HORIZON,2026-04-17 07:01:00+00:00,1.6371695080703779,-2.0582441884040574,-0.5757551751501331,3295,2026-04-16 13:56:00+00:00,452,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4988f84f62d2335a2b42538f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:01:00+00:00,74476.1,10080,10080,FULL_HORIZON,2026-04-21 07:01:00+00:00,1.6371695080703779,-5.134398820561219,-1.86892170776933,3295,2026-04-16 13:56:00+00:00,4883,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,24821ea89eb16e5962052714,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:11:00+00:00,74870.0,60,60,FULL_HORIZON,2026-04-14 08:11:00+00:00,0.6022438894082999,0.12862294644050076,0.5241084546547271,52,2026-04-14 08:03:00+00:00,5,2026-04-14 07:16:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,24821ea89eb16e5962052714,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:11:00+00:00,74870.0,240,240,FULL_HORIZON,2026-04-14 11:11:00+00:00,0.7915052758114142,-0.004674769600641111,0.6790436757045467,230,2026-04-14 11:01:00+00:00,87,2026-04-14 08:38:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,24821ea89eb16e5962052714,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:11:00+00:00,74870.0,1440,1440,FULL_HORIZON,2026-04-15 07:11:00+00:00,1.4734873781220743,-1.5213035928943501,1.3624949913182927,921,2026-04-14 22:32:00+00:00,442,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,24821ea89eb16e5962052714,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:11:00+00:00,74870.0,4320,4320,FULL_HORIZON,2026-04-17 07:11:00+00:00,2.1546680913583507,-1.5213035928943501,-0.2142380125550877,3285,2026-04-16 13:56:00+00:00,442,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,24821ea89eb16e5962052714,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-14 07:11:00+00:00,74870.0,10080,10080,FULL_HORIZON,2026-04-21 07:11:00+00:00,2.1546680913583507,-4.5812742086282885,-1.3890743956190732,3285,2026-04-16 13:56:00+00:00,4873,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1d5f009a1e37040a7f513c36,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 17:37:00+00:00,74234.0,60,60,FULL_HORIZON,2026-04-14 18:37:00+00:00,0.7153056550906592,0.028288924212624942,0.033811999892240506,28,2026-04-14 18:05:00+00:00,60,2026-04-14 18:37:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1d5f009a1e37040a7f513c36,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 17:37:00+00:00,74234.0,240,240,FULL_HORIZON,2026-04-14 21:37:00+00:00,0.7153056550906592,-0.5985128108413973,-0.3358299431527372,28,2026-04-14 18:05:00+00:00,74,2026-04-14 18:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1d5f009a1e37040a7f513c36,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 17:37:00+00:00,74234.0,1440,1440,FULL_HORIZON,2026-04-15 17:37:00+00:00,0.7153056550906592,-1.0574669289005039,-0.142118166877711,28,2026-04-14 18:05:00+00:00,849,2026-04-15 07:46:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1d5f009a1e37040a7f513c36,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 17:37:00+00:00,74234.0,4320,4320,FULL_HORIZON,2026-04-17 17:37:00+00:00,5.4772745642158585,-1.3163779400274767,4.158337150092942,4247,2026-04-17 16:24:00+00:00,2659,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1d5f009a1e37040a7f513c36,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 17:37:00+00:00,74234.0,10080,10080,FULL_HORIZON,2026-04-21 17:37:00+00:00,5.4772745642158585,-1.3163779400274767,1.4355955492092534,4247,2026-04-17 16:24:00+00:00,2659,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,48bf5d808dc43deba826afcf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 22:33:00+00:00,73789.7,60,60,FULL_HORIZON,2026-04-14 23:33:00+00:00,0.5351695426326557,0.10787413419488874,0.41428546260521065,46,2026-04-14 23:19:00+00:00,6,2026-04-14 22:39:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,48bf5d808dc43deba826afcf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 22:33:00+00:00,73789.7,240,240,FULL_HORIZON,2026-04-15 02:33:00+00:00,1.2867649550004947,0.10787413419488874,0.515519103614744,163,2026-04-15 01:16:00+00:00,6,2026-04-14 22:39:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,48bf5d808dc43deba826afcf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 22:33:00+00:00,73789.7,1440,1440,FULL_HORIZON,2026-04-15 22:33:00+00:00,1.9654504625984428,-0.4617175567863768,1.6032047833234178,1265,2026-04-15 19:38:00+00:00,553,2026-04-15 07:46:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,48bf5d808dc43deba826afcf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 22:33:00+00:00,73789.7,4320,4320,FULL_HORIZON,2026-04-17 22:33:00+00:00,6.11237069672326,-0.7221875139755198,4.803651458130343,3951,2026-04-17 16:24:00+00:00,2363,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,48bf5d808dc43deba826afcf,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-14 22:33:00+00:00,73789.7,10080,10080,FULL_HORIZON,2026-04-21 22:33:00+00:00,6.11237069672326,-0.7221875139755198,2.079151968364145,3951,2026-04-17 16:24:00+00:00,2363,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a4b5b44714ca7e13a0dfd875,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 08:07:00+00:00,73766.8,60,60,FULL_HORIZON,2026-04-15 09:07:00+00:00,0.5253040663279416,-0.11536355108260872,0.36628944186273105,47,2026-04-15 08:54:00+00:00,4,2026-04-15 08:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a4b5b44714ca7e13a0dfd875,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 08:07:00+00:00,73766.8,240,240,FULL_HORIZON,2026-04-15 12:07:00+00:00,0.6245356989865319,-0.11536355108260872,0.38391254602341035,228,2026-04-15 11:55:00+00:00,4,2026-04-15 08:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a4b5b44714ca7e13a0dfd875,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 08:07:00+00:00,73766.8,1440,1440,FULL_HORIZON,2026-04-16 08:07:00+00:00,2.2487080909026864,-0.30745538643400944,1.1244896077910387,873,2026-04-15 22:40:00+00:00,445,2026-04-15 15:32:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a4b5b44714ca7e13a0dfd875,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 08:07:00+00:00,73766.8,4320,4320,FULL_HORIZON,2026-04-18 08:07:00+00:00,6.145311983168575,-0.6913679324574198,4.3328435014125555,3377,2026-04-17 16:24:00+00:00,1789,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a4b5b44714ca7e13a0dfd875,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 08:07:00+00:00,73766.8,10080,10080,FULL_HORIZON,2026-04-22 08:07:00+00:00,6.345266434222438,-0.6913679324574198,5.800848077997136,9918,2026-04-22 05:25:00+00:00,1789,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6c08d4fc85384e3909e2f652,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 10:48:00+00:00,74154.3,60,60,FULL_HORIZON,2026-04-15 11:48:00+00:00,0.5082645241071775,-0.07632733368124474,0.08401400862795941,12,2026-04-15 11:00:00+00:00,59,2026-04-15 11:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6c08d4fc85384e3909e2f652,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 10:48:00+00:00,74154.3,240,240,FULL_HORIZON,2026-04-15 14:48:00+00:00,0.5189179858754015,-0.4304537970151388,0.2741580730989341,185,2026-04-15 13:53:00+00:00,112,2026-04-15 12:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6c08d4fc85384e3909e2f652,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 10:48:00+00:00,74154.3,1440,1440,FULL_HORIZON,2026-04-16 10:48:00+00:00,0.8284077929398604,-1.7143982210067423,-0.191088042096004,284,2026-04-15 15:32:00+00:00,712,2026-04-15 22:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6c08d4fc85384e3909e2f652,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 10:48:00+00:00,74154.3,4320,4320,FULL_HORIZON,2026-04-18 10:48:00+00:00,1.2103141692390056,-5.5906400572859525,-2.765449879507995,1628,2026-04-16 13:56:00+00:00,3216,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6c08d4fc85384e3909e2f652,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 10:48:00+00:00,74154.3,10080,10080,FULL_HORIZON,2026-04-22 10:48:00+00:00,1.2103141692390056,-5.7895496282750925,-5.287623239650296,1628,2026-04-16 13:56:00+00:00,9757,2026-04-22 05:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f5d1f1a385a289fbee74ac65,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 15:42:00+00:00,73769.5,60,60,FULL_HORIZON,2026-04-15 16:42:00+00:00,0.5092890693308171,-0.1131904106710768,0.06682978737825647,40,2026-04-15 16:22:00+00:00,14,2026-04-15 15:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f5d1f1a385a289fbee74ac65,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 15:42:00+00:00,73769.5,240,240,FULL_HORIZON,2026-04-15 19:42:00+00:00,1.9933712442133944,-0.1131904106710768,1.7232053897613473,236,2026-04-15 19:38:00+00:00,14,2026-04-15 15:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f5d1f1a385a289fbee74ac65,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 15:42:00+00:00,73769.5,1440,1440,FULL_HORIZON,2026-04-16 15:42:00+00:00,2.2449657378727057,-0.6950026772582125,0.9631351710395218,418,2026-04-15 22:40:00+00:00,1334,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f5d1f1a385a289fbee74ac65,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 15:42:00+00:00,73769.5,4320,4320,FULL_HORIZON,2026-04-18 15:42:00+00:00,6.141427012518723,-0.6950026772582125,3.170009285680396,2922,2026-04-17 16:24:00+00:00,1334,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f5d1f1a385a289fbee74ac65,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-15 15:42:00+00:00,73769.5,10080,10080,FULL_HORIZON,2026-04-22 15:42:00+00:00,7.487647333925275,-0.6950026772582125,7.46663594032765,10080,2026-04-22 15:42:00+00:00,1334,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4eae3687386229222f644d1c,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 19:05:00+00:00,74466.0,60,60,FULL_HORIZON,2026-04-15 20:05:00+00:00,0.08151371095533141,-1.0394005317863186,-0.47068460774044535,1,2026-04-15 19:06:00+00:00,33,2026-04-15 19:38:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4eae3687386229222f644d1c,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 19:05:00+00:00,74466.0,240,240,FULL_HORIZON,2026-04-15 23:05:00+00:00,0.08151371095533141,-1.2886417962560173,-0.43254639701340986,1,2026-04-15 19:06:00+00:00,215,2026-04-15 22:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4eae3687386229222f644d1c,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 19:05:00+00:00,74466.0,1440,1440,FULL_HORIZON,2026-04-16 19:05:00+00:00,1.6238283243359346,-1.2886417962560173,-0.5699245293153844,1131,2026-04-16 13:56:00+00:00,215,2026-04-15 22:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4eae3687386229222f644d1c,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 19:05:00+00:00,74466.0,4320,4320,FULL_HORIZON,2026-04-18 19:05:00+00:00,1.6238283243359346,-5.148658448150834,-1.61107082426879,1131,2026-04-16 13:56:00+00:00,2719,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,4eae3687386229222f644d1c,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 19:05:00+00:00,74466.0,10080,10080,FULL_HORIZON,2026-04-22 19:05:00+00:00,1.6238283243359346,-6.684930035183842,-5.741949346010264,1131,2026-04-16 13:56:00+00:00,9901,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,2b972c2d5c1154445cef48ed,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 20:08:00+00:00,74739.2,60,60,FULL_HORIZON,2026-04-15 21:08:00+00:00,0.36486877033738263,-0.1770155420448746,-0.04776609864702471,10,2026-04-15 20:18:00+00:00,24,2026-04-15 20:32:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,2b972c2d5c1154445cef48ed,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 20:08:00+00:00,74739.2,240,240,FULL_HORIZON,2026-04-16 00:08:00+00:00,0.36486877033738263,-0.9183935605412002,0.15480497516697675,10,2026-04-15 20:18:00+00:00,152,2026-04-15 22:40:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,2b972c2d5c1154445cef48ed,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 20:08:00+00:00,74739.2,1440,1440,FULL_HORIZON,2026-04-16 20:08:00+00:00,1.9834303819147037,-1.0179397157047478,-0.6620354512759073,1068,2026-04-16 13:56:00+00:00,1433,2026-04-16 20:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,2b972c2d5c1154445cef48ed,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 20:08:00+00:00,74739.2,4320,4320,FULL_HORIZON,2026-04-18 20:08:00+00:00,1.9834303819147037,-4.76430039390307,-1.2103420962493656,1068,2026-04-16 13:56:00+00:00,2656,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,2b972c2d5c1154445cef48ed,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 20:08:00+00:00,74739.2,10080,10080,FULL_HORIZON,2026-04-22 20:08:00+00:00,1.9834303819147037,-6.294956328138385,-5.3718798167494555,1068,2026-04-16 13:56:00+00:00,9838,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,98bea120ef4adbb2d278f545,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 22:41:00+00:00,75240.0,60,60,FULL_HORIZON,2026-04-15 23:41:00+00:00,0.8506113769271665,0.08545986177565511,0.8504784688995138,60,2026-04-15 23:41:00+00:00,1,2026-04-15 22:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,98bea120ef4adbb2d278f545,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 22:41:00+00:00,75240.0,240,240,FULL_HORIZON,2026-04-16 02:41:00+00:00,1.1164274322169059,0.08545986177565511,0.1916533758638983,106,2026-04-16 00:27:00+00:00,1,2026-04-15 22:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,98bea120ef4adbb2d278f545,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 22:41:00+00:00,75240.0,1440,1440,FULL_HORIZON,2026-04-16 22:41:00+00:00,2.6358320042530528,-0.34556087187666135,0.4118819776714436,915,2026-04-16 13:56:00+00:00,1280,2026-04-16 20:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,98bea120ef4adbb2d278f545,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 22:41:00+00:00,75240.0,4320,4320,FULL_HORIZON,2026-04-18 22:41:00+00:00,2.6358320042530528,-4.0669856459330145,-0.6544391281233309,915,2026-04-16 13:56:00+00:00,2503,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,98bea120ef4adbb2d278f545,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-15 22:41:00+00:00,75240.0,10080,10080,FULL_HORIZON,2026-04-22 22:41:00+00:00,2.6358320042530528,-5.587453482190324,-4.332801701222754,915,2026-04-16 13:56:00+00:00,9685,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5ff293bd267a4026fe4d55d7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 07:48:00+00:00,74675.4,60,60,FULL_HORIZON,2026-04-16 08:48:00+00:00,0.0988277263998625,-0.27920841401586066,0.02236345570296462,2,2026-04-16 07:50:00+00:00,23,2026-04-16 08:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5ff293bd267a4026fe4d55d7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 07:48:00+00:00,74675.4,240,240,FULL_HORIZON,2026-04-16 11:48:00+00:00,0.25644321958770894,-0.6015367845368048,-0.3357196613610334,98,2026-04-16 09:26:00+00:00,181,2026-04-16 10:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5ff293bd267a4026fe4d55d7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 07:48:00+00:00,74675.4,1440,1440,FULL_HORIZON,2026-04-17 07:48:00+00:00,1.1042458426737667,-1.8996885185750478,0.3939717765154411,733,2026-04-16 20:01:00+00:00,368,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5ff293bd267a4026fe4d55d7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 07:48:00+00:00,74675.4,4320,4320,FULL_HORIZON,2026-04-19 07:48:00+00:00,4.853807277898754,-1.8996885185750478,0.608366342865258,1956,2026-04-17 16:24:00+00:00,368,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5ff293bd267a4026fe4d55d7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 07:48:00+00:00,74675.4,10080,10080,FULL_HORIZON,2026-04-23 07:48:00+00:00,6.385770950004963,-1.8996885185750478,4.449256381619651,9138,2026-04-22 16:06:00+00:00,368,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,20bbebe07f85f5df26d3a600,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 10:08:00+00:00,74400.0,60,60,FULL_HORIZON,2026-04-16 11:08:00+00:00,0.16586021505375562,-0.23360215053763833,-0.1346774193548348,2,2026-04-16 10:10:00+00:00,41,2026-04-16 10:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,20bbebe07f85f5df26d3a600,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 10:08:00+00:00,74400.0,240,240,FULL_HORIZON,2026-04-16 14:08:00+00:00,0.781048387096782,-1.5365591397849423,-0.8064516129032258,201,2026-04-16 13:29:00+00:00,228,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,20bbebe07f85f5df26d3a600,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 10:08:00+00:00,74400.0,1440,1440,FULL_HORIZON,2026-04-17 10:08:00+00:00,2.620967741935484,-1.5365591397849423,1.8071236559139785,1402,2026-04-17 09:30:00+00:00,228,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,20bbebe07f85f5df26d3a600,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 10:08:00+00:00,74400.0,4320,4320,FULL_HORIZON,2026-04-19 10:08:00+00:00,5.241935483870968,-1.5365591397849423,0.7172043010752767,1816,2026-04-17 16:24:00+00:00,228,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,20bbebe07f85f5df26d3a600,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 10:08:00+00:00,74400.0,10080,10080,FULL_HORIZON,2026-04-23 10:08:00+00:00,6.779569892473118,-1.5365591397849423,3.98709677419354,8998,2026-04-22 16:06:00+00:00,228,2026-04-16 13:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c0ee1adcb346eaf3c7e53024,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-16 10:08:00+00:00,74466.9,60,60,FULL_HORIZON,2026-04-16 11:08:00+00:00,0.07587263603023627,-0.32323085827394066,-0.22439499965755427,2,2026-04-16 10:10:00+00:00,41,2026-04-16 10:49:00+00:00,1.0,False
