discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
2330dcae4d412e1c,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:44:00+00:00,12,0.0010511553,-0.0003399963,0.0021958095,0.0022779753,0.0057558543,2026-04-12T23:45:00+00:00,2026-04-12T23:56:00+00:00,0.0021958095,21.958095,0.0022808086,-0.0005128278,0.0071484226,-0.0005128278,16,,VWAP_TOUCH,FULL_HORIZON
2330dcae4d412e1c,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:44:00+00:00,24,0.0010511553,-0.0003399963,0.0021958095,0.0022779753,0.0057558543,2026-04-12T23:45:00+00:00,2026-04-13T00:08:00+00:00,0.0022779753,22.779753,0.0022808086,-0.0005128278,0.0071484226,-0.0005128278,16,,VWAP_TOUCH,FULL_HORIZON
2330dcae4d412e1c,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:44:00+00:00,60,0.0010511553,-0.0003399963,0.0021958095,0.0022779753,0.0057558543,2026-04-12T23:45:00+00:00,2026-04-13T00:44:00+00:00,0.0057558543,57.558543,0.0022808086,-0.0005128278,0.0071484226,-0.0005128278,16,,VWAP_TOUCH,FULL_HORIZON
7f78965c2768092e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:55:00+00:00,3,-0.000124475,-0.0012518229,0.0001018432,0.0025022314,0.0065179661,2026-04-12T23:56:00+00:00,2026-04-12T23:58:00+00:00,-0.000124475,-1.24475,0.0009293194,-0.0017384072,0.0074699174,-0.0017384072,5,,VWAP_TOUCH,FULL_HORIZON
7f78965c2768092e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:55:00+00:00,6,-0.000124475,-0.0012518229,0.0001018432,0.0025022314,0.0065179661,2026-04-12T23:56:00+00:00,2026-04-13T00:01:00+00:00,-0.0012518229,-12.518229,0.0009293194,-0.0017384072,0.0074699174,-0.0017384072,5,,VWAP_TOUCH,FULL_HORIZON
7f78965c2768092e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:55:00+00:00,12,-0.000124475,-0.0012518229,0.0001018432,0.0025022314,0.0065179661,2026-04-12T23:56:00+00:00,2026-04-13T00:07:00+00:00,0.0001018432,1.018432,0.0009293194,-0.0017384072,0.0074699174,-0.0017384072,5,,VWAP_TOUCH,FULL_HORIZON
7f78965c2768092e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:55:00+00:00,24,-0.000124475,-0.0012518229,0.0001018432,0.0025022314,0.0065179661,2026-04-12T23:56:00+00:00,2026-04-13T00:19:00+00:00,0.0025022314,25.022314,0.0009293194,-0.0017384072,0.0074699174,-0.0017384072,5,,VWAP_TOUCH,FULL_HORIZON
7f78965c2768092e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:55:00+00:00,60,-0.000124475,-0.0012518229,0.0001018432,0.0025022314,0.0065179661,2026-04-12T23:56:00+00:00,2026-04-13T00:55:00+00:00,0.0065179661,65.179661,0.0009293194,-0.0017384072,0.0074699174,-0.0017384072,5,,VWAP_TOUCH,FULL_HORIZON
694bd9a505aa2708,VWAP_DEVIATION_REVERSION,LONG,2026-04-13T08:43:00+00:00,3,-0.0009263456,-0.0001175637,0.0001203966,0.0019830028,0.0016628895,2026-04-13T08:44:00+00:00,2026-04-13T08:46:00+00:00,-0.0009263456,-9.263456,0.0005014164,-0.0011713881,0.0038994334,-0.0011713881,-1,,NO_VWAP_TOUCH,FULL_HORIZON
694bd9a505aa2708,VWAP_DEVIATION_REVERSION,LONG,2026-04-13T08:43:00+00:00,6,-0.0009263456,-0.0001175637,0.0001203966,0.0019830028,0.0016628895,2026-04-13T08:44:00+00:00,2026-04-13T08:49:00+00:00,-0.0001175637,-1.175637,0.0005014164,-0.0011713881,0.0038994334,-0.0011713881,-1,,NO_VWAP_TOUCH,FULL_HORIZON
694bd9a505aa2708,VWAP_DEVIATION_REVERSION,LONG,2026-04-13T08:43:00+00:00,12,-0.0009263456,-0.0001175637,0.0001203966,0.0019830028,0.0016628895,2026-04-13T08:44:00+00:00,2026-04-13T08:55:00+00:00,0.0001203966,1.203966,0.0005014164,-0.0011713881,0.0038994334,-0.0011713881,-1,,NO_VWAP_TOUCH,FULL_HORIZON
694bd9a505aa2708,VWAP_DEVIATION_REVERSION,LONG,2026-04-13T08:43:00+00:00,24,-0.0009263456,-0.0001175637,0.0001203966,0.0019830028,0.0016628895,2026-04-13T08:44:00+00:00,2026-04-13T09:07:00+00:00,0.0019830028,19.830028,0.0005014164,-0.0011713881,0.0038994334,-0.0011713881,-1,,NO_VWAP_TOUCH,FULL_HORIZON
694bd9a505aa2708,VWAP_DEVIATION_REVERSION,LONG,2026-04-13T08:43:00+00:00,60,-0.0009263456,-0.0001175637,0.0001203966,0.0019830028,0.0016628895,2026-04-13T08:44:00+00:00,2026-04-13T09:43:00+00:00,0.0016628895,16.628895,0.0005014164,-0.0011713881,0.0038994334,-0.0011713881,-1,,NO_VWAP_TOUCH,FULL_HORIZON
467a4e6661465077,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:01:00+00:00,3,0.0030494187,0.0016859029,0.0010606674,0.0008457427,-0.0090407938,2026-04-13T14:02:00+00:00,2026-04-13T14:04:00+00:00,0.0030494187,30.494187,0.0033747829,-0.0011779056,0.0045803582,-0.0107412572,-1,,NO_VWAP_TOUCH,FULL_HORIZON
467a4e6661465077,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:01:00+00:00,6,0.0030494187,0.0016859029,0.0010606674,0.0008457427,-0.0090407938,2026-04-13T14:02:00+00:00,2026-04-13T14:07:00+00:00,0.0016859029,16.859029,0.0033747829,-0.0011779056,0.0045803582,-0.0107412572,-1,,NO_VWAP_TOUCH,FULL_HORIZON
467a4e6661465077,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:01:00+00:00,12,0.0030494187,0.0016859029,0.0010606674,0.0008457427,-0.0090407938,2026-04-13T14:02:00+00:00,2026-04-13T14:13:00+00:00,0.0010606674,10.606674,0.0033747829,-0.0011779056,0.0045803582,-0.0107412572,-1,,NO_VWAP_TOUCH,FULL_HORIZON
467a4e6661465077,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:01:00+00:00,24,0.0030494187,0.0016859029,0.0010606674,0.0008457427,-0.0090407938,2026-04-13T14:02:00+00:00,2026-04-13T14:25:00+00:00,0.0008457427,8.457427,0.0033747829,-0.0011779056,0.0045803582,-0.0107412572,-1,,NO_VWAP_TOUCH,FULL_HORIZON
467a4e6661465077,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:01:00+00:00,60,0.0030494187,0.0016859029,0.0010606674,0.0008457427,-0.0090407938,2026-04-13T14:02:00+00:00,2026-04-13T15:01:00+00:00,-0.0090407938,-90.407938,0.0033747829,-0.0011779056,0.0045803582,-0.0107412572,-1,,NO_VWAP_TOUCH,FULL_HORIZON
597c3987d394bff5,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:17:00+00:00,3,0.0028464229,0.0018055251,0.0010660133,-0.0006962574,-0.0025282933,2026-04-13T14:18:00+00:00,2026-04-13T14:20:00+00:00,0.0028464229,28.464229,0.0048032773,-0.0001255617,0.0048032773,-0.0105217379,-1,,NO_VWAP_TOUCH,FULL_HORIZON
597c3987d394bff5,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:17:00+00:00,6,0.0028464229,0.0018055251,0.0010660133,-0.0006962574,-0.0025282933,2026-04-13T14:18:00+00:00,2026-04-13T14:23:00+00:00,0.0018055251,18.055251,0.0048032773,-0.0001255617,0.0048032773,-0.0105217379,-1,,NO_VWAP_TOUCH,FULL_HORIZON
597c3987d394bff5,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:17:00+00:00,12,0.0028464229,0.0018055251,0.0010660133,-0.0006962574,-0.0025282933,2026-04-13T14:18:00+00:00,2026-04-13T14:29:00+00:00,0.0010660133,10.660133,0.0048032773,-0.0001255617,0.0048032773,-0.0105217379,-1,,NO_VWAP_TOUCH,FULL_HORIZON
597c3987d394bff5,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:17:00+00:00,24,0.0028464229,0.0018055251,0.0010660133,-0.0006962574,-0.0025282933,2026-04-13T14:18:00+00:00,2026-04-13T14:41:00+00:00,-0.0006962574,-6.962574,0.0048032773,-0.0001255617,0.0048032773,-0.0105217379,-1,,NO_VWAP_TOUCH,FULL_HORIZON
597c3987d394bff5,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:17:00+00:00,60,0.0028464229,0.0018055251,0.0010660133,-0.0006962574,-0.0025282933,2026-04-13T14:18:00+00:00,2026-04-13T15:17:00+00:00,-0.0025282933,-25.282933,0.0048032773,-0.0001255617,0.0048032773,-0.0105217379,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ceff61e359dd2557,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:36:00+00:00,3,0.0001463825,6.97059e-05,-0.0051387218,-0.0086058952,5.71589e-05,2026-04-13T14:37:00+00:00,2026-04-13T14:39:00+00:00,0.0001463825,1.463825,0.0005007393,-0.0060512758,0.0010536687,-0.0096795571,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ceff61e359dd2557,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:36:00+00:00,6,0.0001463825,6.97059e-05,-0.0051387218,-0.0086058952,5.71589e-05,2026-04-13T14:37:00+00:00,2026-04-13T14:42:00+00:00,6.97059e-05,0.697059,0.0005007393,-0.0060512758,0.0010536687,-0.0096795571,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ceff61e359dd2557,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:36:00+00:00,12,0.0001463825,6.97059e-05,-0.0051387218,-0.0086058952,5.71589e-05,2026-04-13T14:37:00+00:00,2026-04-13T14:48:00+00:00,-0.0051387218,-51.387218,0.0005007393,-0.0060512758,0.0010536687,-0.0096795571,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ceff61e359dd2557,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:36:00+00:00,24,0.0001463825,6.97059e-05,-0.0051387218,-0.0086058952,5.71589e-05,2026-04-13T14:37:00+00:00,2026-04-13T15:00:00+00:00,-0.0086058952,-86.058952,0.0005007393,-0.0060512758,0.0010536687,-0.0096795571,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ceff61e359dd2557,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:36:00+00:00,60,0.0001463825,6.97059e-05,-0.0051387218,-0.0086058952,5.71589e-05,2026-04-13T14:37:00+00:00,2026-04-13T15:36:00+00:00,5.71589e-05,0.571589,0.0005007393,-0.0060512758,0.0010536687,-0.0096795571,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ef6aaea3d057e4d6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:48:00+00:00,3,0.0033232314,0.0021637066,-0.0034494476,0.0019223701,0.0030569291,2026-04-13T14:49:00+00:00,2026-04-13T14:51:00+00:00,0.0033232314,33.232314,0.0037617485,-0.0035932199,0.0069608841,-0.0045905759,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ef6aaea3d057e4d6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:48:00+00:00,6,0.0033232314,0.0021637066,-0.0034494476,0.0019223701,0.0030569291,2026-04-13T14:49:00+00:00,2026-04-13T14:54:00+00:00,0.0021637066,21.637066,0.0037617485,-0.0035932199,0.0069608841,-0.0045905759,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ef6aaea3d057e4d6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:48:00+00:00,12,0.0033232314,0.0021637066,-0.0034494476,0.0019223701,0.0030569291,2026-04-13T14:49:00+00:00,2026-04-13T15:00:00+00:00,-0.0034494476,-34.494476,0.0037617485,-0.0035932199,0.0069608841,-0.0045905759,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ef6aaea3d057e4d6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:48:00+00:00,24,0.0033232314,0.0021637066,-0.0034494476,0.0019223701,0.0030569291,2026-04-13T14:49:00+00:00,2026-04-13T15:12:00+00:00,0.0019223701,19.223701,0.0037617485,-0.0035932199,0.0069608841,-0.0045905759,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ef6aaea3d057e4d6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T14:48:00+00:00,60,0.0033232314,0.0021637066,-0.0034494476,0.0019223701,0.0030569291,2026-04-13T14:49:00+00:00,2026-04-13T15:48:00+00:00,0.0030569291,30.569291,0.0037617485,-0.0035932199,0.0069608841,-0.0045905759,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e5c4d6558dcefa39,EXHAUSTION_REVERSAL,SHORT,2026-04-13T15:01:00+00:00,3,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:04:00+00:00,0.002551839,25.51839,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
e5c4d6558dcefa39,EXHAUSTION_REVERSAL,SHORT,2026-04-13T15:01:00+00:00,6,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:07:00+00:00,0.0038298331,38.298331,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
e5c4d6558dcefa39,EXHAUSTION_REVERSAL,SHORT,2026-04-13T15:01:00+00:00,12,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:13:00+00:00,0.005767571,57.67571,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
e5c4d6558dcefa39,EXHAUSTION_REVERSAL,SHORT,2026-04-13T15:01:00+00:00,24,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:25:00+00:00,0.0061617575,61.617575,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
e5c4d6558dcefa39,EXHAUSTION_REVERSAL,SHORT,2026-04-13T15:01:00+00:00,60,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T16:01:00+00:00,0.0060995176,60.995176,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
b781704e1e416d96,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:01:00+00:00,3,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:04:00+00:00,0.002551839,25.51839,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b781704e1e416d96,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:01:00+00:00,6,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:07:00+00:00,0.0038298331,38.298331,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b781704e1e416d96,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:01:00+00:00,12,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:13:00+00:00,0.005767571,57.67571,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b781704e1e416d96,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:01:00+00:00,24,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T15:25:00+00:00,0.0061617575,61.617575,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b781704e1e416d96,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:01:00+00:00,60,0.002551839,0.0038298331,0.005767571,0.0061617575,0.0060995176,2026-04-13T15:02:00+00:00,2026-04-13T16:01:00+00:00,0.0060995176,60.995176,0.0064142539,-0.0005736616,0.0097862992,-0.0005736616,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fbfe6171b46cf758,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:18:00+00:00,3,-0.0006916707,-0.0004133324,-0.0006847123,0.0010201099,-0.0023895345,2026-04-13T15:19:00+00:00,2026-04-13T15:21:00+00:00,-0.0006916707,-6.916707,0.0007520787,-0.0016506006,0.0035600509,-0.0024849377,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fbfe6171b46cf758,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:18:00+00:00,6,-0.0006916707,-0.0004133324,-0.0006847123,0.0010201099,-0.0023895345,2026-04-13T15:19:00+00:00,2026-04-13T15:24:00+00:00,-0.0004133324,-4.133324,0.0007520787,-0.0016506006,0.0035600509,-0.0024849377,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fbfe6171b46cf758,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:18:00+00:00,12,-0.0006916707,-0.0004133324,-0.0006847123,0.0010201099,-0.0023895345,2026-04-13T15:19:00+00:00,2026-04-13T15:30:00+00:00,-0.0006847123,-6.847123,0.0007520787,-0.0016506006,0.0035600509,-0.0024849377,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fbfe6171b46cf758,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:18:00+00:00,24,-0.0006916707,-0.0004133324,-0.0006847123,0.0010201099,-0.0023895345,2026-04-13T15:19:00+00:00,2026-04-13T15:42:00+00:00,0.0010201099,10.201099,0.0007520787,-0.0016506006,0.0035600509,-0.0024849377,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fbfe6171b46cf758,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:18:00+00:00,60,-0.0006916707,-0.0004133324,-0.0006847123,0.0010201099,-0.0023895345,2026-04-13T15:19:00+00:00,2026-04-13T16:18:00+00:00,-0.0023895345,-23.895345,0.0007520787,-0.0016506006,0.0035600509,-0.0024849377,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9017c9aa5e8295c8,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:34:00+00:00,3,0.0006096285,-0.0002301801,-0.0017563439,-0.0011857763,-0.00790285,2026-04-13T15:35:00+00:00,2026-04-13T15:37:00+00:00,0.0006096285,6.096285,0.0011578196,-0.0018255468,0.0011578196,-0.0088080752,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9017c9aa5e8295c8,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:34:00+00:00,6,0.0006096285,-0.0002301801,-0.0017563439,-0.0011857763,-0.00790285,2026-04-13T15:35:00+00:00,2026-04-13T15:40:00+00:00,-0.0002301801,-2.301801,0.0011578196,-0.0018255468,0.0011578196,-0.0088080752,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9017c9aa5e8295c8,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:34:00+00:00,12,0.0006096285,-0.0002301801,-0.0017563439,-0.0011857763,-0.00790285,2026-04-13T15:35:00+00:00,2026-04-13T15:46:00+00:00,-0.0017563439,-17.563439,0.0011578196,-0.0018255468,0.0011578196,-0.0088080752,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9017c9aa5e8295c8,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:34:00+00:00,24,0.0006096285,-0.0002301801,-0.0017563439,-0.0011857763,-0.00790285,2026-04-13T15:35:00+00:00,2026-04-13T15:58:00+00:00,-0.0011857763,-11.857763,0.0011578196,-0.0018255468,0.0011578196,-0.0088080752,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9017c9aa5e8295c8,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T15:34:00+00:00,60,0.0006096285,-0.0002301801,-0.0017563439,-0.0011857763,-0.00790285,2026-04-13T15:35:00+00:00,2026-04-13T16:34:00+00:00,-0.00790285,-79.0285,0.0011578196,-0.0018255468,0.0011578196,-0.0088080752,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e39991c1d3fcf39a,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:02:00+00:00,3,0.0012915995,0.000424502,-0.0013556227,-0.0047474631,-0.003855313,2026-04-13T16:03:00+00:00,2026-04-13T16:05:00+00:00,0.0012915995,12.915995,0.0030629838,-0.0017339667,0.0030629838,-0.0075268877,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e39991c1d3fcf39a,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:02:00+00:00,6,0.0012915995,0.000424502,-0.0013556227,-0.0047474631,-0.003855313,2026-04-13T16:03:00+00:00,2026-04-13T16:08:00+00:00,0.000424502,4.24502,0.0030629838,-0.0017339667,0.0030629838,-0.0075268877,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e39991c1d3fcf39a,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:02:00+00:00,12,0.0012915995,0.000424502,-0.0013556227,-0.0047474631,-0.003855313,2026-04-13T16:03:00+00:00,2026-04-13T16:14:00+00:00,-0.0013556227,-13.556227,0.0030629838,-0.0017339667,0.0030629838,-0.0075268877,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e39991c1d3fcf39a,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:02:00+00:00,24,0.0012915995,0.000424502,-0.0013556227,-0.0047474631,-0.003855313,2026-04-13T16:03:00+00:00,2026-04-13T16:26:00+00:00,-0.0047474631,-47.474631,0.0030629838,-0.0017339667,0.0030629838,-0.0075268877,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e39991c1d3fcf39a,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:02:00+00:00,60,0.0012915995,0.000424502,-0.0013556227,-0.0047474631,-0.003855313,2026-04-13T16:03:00+00:00,2026-04-13T17:02:00+00:00,-0.003855313,-38.55313,0.0030629838,-0.0017339667,0.0030629838,-0.0075268877,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d4c37feb6f58732f,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:20:00+00:00,3,0.0001873291,-0.001724815,-0.0021411018,-0.0026683984,-0.003806249,2026-04-13T16:21:00+00:00,2026-04-13T16:23:00+00:00,0.0001873291,1.873291,0.0010431918,-0.0029207159,0.0010431918,-0.0045885309,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d4c37feb6f58732f,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:20:00+00:00,6,0.0001873291,-0.001724815,-0.0021411018,-0.0026683984,-0.003806249,2026-04-13T16:21:00+00:00,2026-04-13T16:26:00+00:00,-0.001724815,-17.24815,0.0010431918,-0.0029207159,0.0010431918,-0.0045885309,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d4c37feb6f58732f,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:20:00+00:00,12,0.0001873291,-0.001724815,-0.0021411018,-0.0026683984,-0.003806249,2026-04-13T16:21:00+00:00,2026-04-13T16:32:00+00:00,-0.0021411018,-21.411018,0.0010431918,-0.0029207159,0.0010431918,-0.0045885309,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d4c37feb6f58732f,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:20:00+00:00,24,0.0001873291,-0.001724815,-0.0021411018,-0.0026683984,-0.003806249,2026-04-13T16:21:00+00:00,2026-04-13T16:44:00+00:00,-0.0026683984,-26.683984,0.0010431918,-0.0029207159,0.0010431918,-0.0045885309,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d4c37feb6f58732f,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:20:00+00:00,60,0.0001873291,-0.001724815,-0.0021411018,-0.0026683984,-0.003806249,2026-04-13T16:21:00+00:00,2026-04-13T17:20:00+00:00,-0.003806249,-38.06249,0.0010431918,-0.0029207159,0.0010431918,-0.0045885309,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ea0e45c4d7c002c6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:26:00+00:00,3,0.0009004017,-0.00041557,-0.0001828508,-0.0010361546,-0.0012009974,2026-04-13T16:27:00+00:00,2026-04-13T16:29:00+00:00,0.0009004017,9.004017,0.001655319,-0.0017975664,0.0024996528,-0.0028716303,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ea0e45c4d7c002c6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:26:00+00:00,6,0.0009004017,-0.00041557,-0.0001828508,-0.0010361546,-0.0012009974,2026-04-13T16:27:00+00:00,2026-04-13T16:32:00+00:00,-0.00041557,-4.1557,0.001655319,-0.0017975664,0.0024996528,-0.0028716303,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ea0e45c4d7c002c6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:26:00+00:00,12,0.0009004017,-0.00041557,-0.0001828508,-0.0010361546,-0.0012009974,2026-04-13T16:27:00+00:00,2026-04-13T16:38:00+00:00,-0.0001828508,-1.828508,0.001655319,-0.0017975664,0.0024996528,-0.0028716303,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ea0e45c4d7c002c6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:26:00+00:00,24,0.0009004017,-0.00041557,-0.0001828508,-0.0010361546,-0.0012009974,2026-04-13T16:27:00+00:00,2026-04-13T16:50:00+00:00,-0.0010361546,-10.361546,0.001655319,-0.0017975664,0.0024996528,-0.0028716303,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ea0e45c4d7c002c6,VWAP_DEVIATION_REVERSION,SHORT,2026-04-13T16:26:00+00:00,60,0.0009004017,-0.00041557,-0.0001828508,-0.0010361546,-0.0012009974,2026-04-13T16:27:00+00:00,2026-04-13T17:26:00+00:00,-0.0012009974,-12.009974,0.001655319,-0.0017975664,0.0024996528,-0.0028716303,-1,,NO_VWAP_TOUCH,FULL_HORIZON
021ee180f2e046ef,EXHAUSTION_REVERSAL,SHORT,2026-04-13T16:31:00+00:00,3,2.0761e-05,-1.66088e-05,0.0007764598,0.0030587812,-0.003054629,2026-04-13T16:32:00+00:00,2026-04-13T16:34:00+00:00,2.0761e-05,0.20761,0.0018178062,-0.000987246,0.0033467574,-0.0041103141,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
021ee180f2e046ef,EXHAUSTION_REVERSAL,SHORT,2026-04-13T16:31:00+00:00,6,2.0761e-05,-1.66088e-05,0.0007764598,0.0030587812,-0.003054629,2026-04-13T16:32:00+00:00,2026-04-13T16:37:00+00:00,-1.66088e-05,-0.166088,0.0018178062,-0.000987246,0.0033467574,-0.0041103141,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
